"locationID","locationName","locationType","LongitudeMeasure","LatitudeMeasure","AU_NAME","ASSESS_ID","AU_DESCRIP","AU_Type"
"UTR371781","WOLF DEN FIRE RECLAMATION PROJECT","FEDERAL",-109.52286,38.553929,"Pack Creek","UT14030005-011_00","Pack Creek and tributaries from the confluence with Mill Creek to USFS boundary","River/Stream"
"UTR371939","SUNSET ESTATES PHASE 6","NON-POTW",-112.30749,40.52322,NA,NA,NA,NA
"UTR372145","NEPHI AIRPORT","NON-POTW",-111.866108,39.734775,"Currant Creek-Juab Valley","UT16020201-014_00","Currant Creek and tributaries from Mona Reservoir to headwaters, except Salt Creek","River/Stream"
"UTR372249","SHADY BROOK LANE PHASE 2A","NON-POTW",-112.30746,40.63021,NA,NA,NA,NA
"UTR372323","BEAVER CITY AIRPORT","NON-POTW",-113.116111,38.429528,NA,NA,NA,NA
"UTR372379","MONDI BAGS USA, LLC","NON-POTW",-111.91744,40.71946,NA,NA,NA,NA
"UTR372509","AMEN DIESEL","NON-POTW",-113.078681,37.699047,NA,NA,NA,NA
"UTR372781","SECURITY NATIONAL","NON-POTW",-111.90418,40.67214,"Jordan River-4","UT16020204-004_00","Jordan River from 2100 South to the confluence with Little Cottonwood Creek","River/Stream"
"UTR372833","STATE BANK OF SOUTHERN UTAH","NON-POTW",-113.08066,37.65601,NA,NA,NA,NA
"UTR372865","HALL TREE SUBDIVISION PHASE 16","NON-POTW",-112.050265,41.241493,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream"
"UTR373019","VERNAL REGIONAL AIRPORT EARTHWORK AND DRAINAGE PROJECT","NON-POTW",-109.518824,40.443371,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTR373037","OAKLAWN PARK RESTROOM RECONSTRUCTION","NON-POTW",-111.94208,41.30271,NA,NA,NA,NA
"UTR373039","COTTAGES AT HOLLADAY","NON-POTW",-111.84271,40.67884,NA,NA,NA,NA
"UTR373103","WILD HORSE RANCH PHASE 2","NON-POTW",-112.308611,40.645278,NA,NA,NA,NA
"UTR373339","WILLARD CREEK DEBRIS BASIN PROJECT","NON-POTW",-112.033914,41.411367,NA,NA,NA,NA
"UTR373409","SMITH'S BOUNTIFUL","NON-POTW",-111.89873,40.862505,NA,NA,NA,NA
"UTR373679","LA QUINTA INN","NON-POTW",-113.268403,37.210164,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR373743","COURTHOUSE WASH SUBDIVISION","NON-POTW",-111.874,40.75814,NA,NA,NA,NA
"UTR373877","GRANITE RIDGE","NON-POTW",-112.0323,41.3966,NA,NA,NA,NA
"UTR373887","LINCOLN ELEMENTARY SCHOOL","NON-POTW",-111.88393,40.74569,NA,NA,NA,NA
"UTR373981","STANSBURY PARK 4","NON-POTW",-112.309933,40.591651,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream"
"UTR373999","MILLER CROSSING","NON-POTW",-112.024415,40.529466,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR374011","ZELLERBACH MULTIFAMILY HOUSING","NON-POTW",-111.88257,40.7218,NA,NA,NA,NA
"UTR374017","HINCKLEY PARK SUBDIVISION PHASE 1","NON-POTW",-112.4725,40.5875,NA,NA,NA,NA
"UTR374035","BRIGHAM CITY MEDICAL OFFICE BUILDING","NON-POTW",-112.02411,41.4916,"Bear River Lower-East","UT16010204-002_00","Bear River east side tributaries from Malad confluence south","River/Stream"
"UTR374047","STATION AT MIDVALE APARTMENTS","NON-POTW",-111.89539,40.61148,NA,NA,NA,NA
"UTR374213","DESERET INDUSTRIES","NON-POTW",-113.085355,37.65229,NA,NA,NA,NA
"UTR374365","WASATCH MIDDLE SCHOOL","NON-POTW",-111.391029,40.495477,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream"
"UTR374395","SHADY BROOK LANE 2B","NON-POTW",-112.30471,40.6282,NA,NA,NA,NA
"UTR374415","HEBER CITY 600 SOUTH MAIN (US 40) TO 500 EAST","NON-POTW",-111.412806,40.515806,"Spring Creek-Heber","UT16020203-027_00","Spring Creek and tributaries from confluence with Provo River to headwaters","River/Stream"
"UTR374445","WINDY POPLARS 2 SUBDIVISION","NON-POTW",-112.100719,41.65106,"Middle Bear East","UT16010204-007_00","Bear River east side tributaries from Malad River confluence north to HUC boundary","River/Stream"
"UTR374491","SR-279 POTASH ROAD SCOUR REPAIR","NON-POTW",-109.655,38.526944,"Colorado River-3","UT14030005-003_00","Colorado River from Green River confluence to Moab","River/Stream"
"UTR374549","WASATCH ELEMENTARY SCHOOL","NON-POTW",-111.41443,40.47708,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream"
"UTR374785","THE SHERIDAN AT SOUTH JORDAN SENIOR LIVING","NON-POTW",-111.97233,40.55927,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR374927","FARMINGTON PARK SUBDIVISION PHASE III","NON-POTW",-111.907762,40.968457,NA,NA,NA,NA
"UTR374935","MOUNTAIN GATE PHASE 3","NON-POTW",-111.799817,41.810465,"Hopkins Slough","UT16010202-003_00","Hopkins Slough from confluence with Bear River to headwaters","Slough"
"UTR375195","HIDDEN CANYON","NON-POTW",-111.8163,40.44634,NA,NA,NA,NA
"UTR375235","CRIMSON MIDDLE SCHOOL","NON-POTW",-113.486747,37.110988,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR375277","ROSS DRESS FOR LESS","NON-POTW",-113.071254,37.660467,NA,NA,NA,NA
"UTR375345","LOT 300 STANSBURY PLACE","NON-POTW",-112.319216,40.633065,NA,NA,NA,NA
"UTR375383","S-LINE TOWNHOMES","NON-POTW",-111.87969,40.72184,NA,NA,NA,NA
"UTR375389","GLENMORE VILLAGE","NON-POTW",-111.879046,40.632498,NA,NA,NA,NA
"UTR375665","MOAB HOODOO HOTEL","NON-POTW",-109.55269,38.57389,"Mill Creek1-Moab","UT14030005-005_00","Mill Creek and tributaries, except Pack Creek, from the confluence with Colorado River to USFS boundary","River/Stream"
"UTR375671","WILD HORSE RANCH","NON-POTW",-112.301755,40.601868,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream"
"UTR375689","SAGE CREEK AT MOAB","NON-POTW",-109.50549,38.53037,"Pack Creek","UT14030005-011_00","Pack Creek and tributaries from the confluence with Mill Creek to USFS boundary","River/Stream"
"UTR375789","FEDEX GROUND NAPLES","NON-POTW",-109.506912,40.441332,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTR375795","YOSEMITE PARK","NON-POTW",-112.019855,40.636438,NA,NA,NA,NA
"UTR375889","RON WOOD PARKWAY","NON-POTW",-112.033319,40.589368,NA,NA,NA,NA
"UTR375905","FEEDER LINE 89 PIPELINE REPLACEMENT","NON-POTW",-111.878644,40.711421,NA,NA,NA,NA
"UTR376031","CEDAR HIGH TENNIS COURTS","NON-POTW",-113.072583,37.66652,NA,NA,NA,NA
"UTR376069","GARLAND CITY WASTEWATER COLLECTION SYSTEM IMPROVEMENTS","NON-POTW",-112.214557,41.797898,"Malad River-2","UT16010204-010_00","Malad River tributaries","River/Stream"
"UTR376075","HL SWIM CLUB, LLC DBA GOLDFISH SWIM SCHOOL","NON-POTW",-111.930383,40.56223,NA,NA,NA,NA
"UTR376115","WASATCH SPRINGS","NON-POTW",-111.38337,40.493486,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream"
"UTR376241","LISBON FACILITY HYDROGEOLOGICAL SUPPLEMENTAL SITE ASSESSMENT","NON-POTW",-109.282778,38.266667,"Kane Spring Wash","UT14030005-001_00","Kane Spring Wash from confluence with Colorado River to headwaters","River/Stream"
"UTR376431","BLACK ROCK RIDGE","NON-POTW",-111.38337,40.493486,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream"
"UTR376491","MOUNTAIN RIDGE 4","NON-POTW",-111.797238,40.393591,"Spring Creek-Lehi","UT16020201-009_00","Spring Creek and tributaries from Utah Lake near Lehi to headwaters","River/Stream"
"UTR376606","STONE CREEK SUBDIVISION","NON-POTW",-111.38337,40.493486,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream"
"UTR376636","JARDINE HOME","NON-POTW",-111.80449,40.42751,"Spring Creek-Lehi","UT16020201-009_00","Spring Creek and tributaries from Utah Lake near Lehi to headwaters","River/Stream"
"UTR376665","ROCKWELL VILLAGE","NON-POTW",-111.91313,40.47491,NA,NA,NA,NA
"UTR376861","ASHLEY REGIONAL MEDICAL CENTER","NON-POTW",-109.531351,40.45711,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTR376875","CHOCOLATE HOMES AT WESTGATE","NON-POTW",-111.921466,40.480368,NA,NA,NA,NA
"UTR376947","STEP SAVER","NON-POTW",-111.93348,40.86419,NA,NA,NA,NA
"UTR376969","ROSS STORE","NON-POTW",-112.010833,41.29368,NA,NA,NA,NA
"UTR376987","PRICE FORD DEALERSHIP","NON-POTW",-110.833162,39.602538,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream"
"UTR376991","THE RESERVE PHASE 3 SUBDIVISION","NON-POTW",-112.296111,40.623056,NA,NA,NA,NA
"UTR377023","SUMMIT VISTA","NON-POTW",-111.970102,40.63858,NA,NA,NA,NA
"UTR377059","FOSSIL HILLS PD","NON-POTW",-113.555971,37.085477,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR377133","TIMPANOGOS CANAL LINING","NON-POTW",-111.38337,40.493486,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream"
"UTR377305","COTTONWOOD HOLLOW ROAD IMPROVEMENTS PROJECTS","NON-POTW",-113.287693,37.188224,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR377377","AC MARRIOT","NON-POTW",-111.89866,40.765,NA,NA,NA,NA
"UTR377585","FOUNDERS POINT","NON-POTW",-111.9124,40.6123,NA,NA,NA,NA
"UTR377691","CRIMSON HIGH SCHOOL","NON-POTW",-113.486747,37.110988,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR377873","VERNAL REGIONAL AIRPORT RUNWAY RECONSTRUCTION","NON-POTW",-109.518824,40.443371,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTR377891","DELTA CITY FIRE STATION","NON-POTW",-112.576976,39.352426,NA,NA,NA,NA
"UTR377969","SANTAQUIN CITY SOCCER COMPLEX","NON-POTW",-111.929981,41.128905,NA,NA,NA,NA
"UTR377993","MILAGRO/PEG APARTMENTS","NON-POTW",-111.89779,40.765,NA,NA,NA,NA
"UTR378047","INTERMOUNTAIN HEALTHCARE TRANSFORMATION CENTER","NON-POTW",-111.88832,40.662778,"Little Cottonwood Creek-1","UT16020204-021_00","Little Cottonwood Creek and tributaries from Jordan River confluence to Metropolitan WTP","River/Stream"
"UTR378061","CUBES SELF STORAGE","NON-POTW",-111.896685,40.991944,NA,NA,NA,NA
"UTR378113","RIVERFRONT","NON-POTW",-111.91119,40.69167,NA,NA,NA,NA
"UTR378219","MOUNTAIN VALLEY RV","NON-POTW",-111.401539,40.48139,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream"
"UTR378331","QUICK QUACK HIGHLAND","NON-POTW",-111.78891,40.43191,NA,NA,NA,NA
"UTR378425","UINTAH ADVANTAGE CRUDE REFINING","NON-POTW",-109.85381,40.19728,"Duchesne River-2","UT14060003-002_00","Duchesne River and tributaries from confluence with Uinta River to Myton","River/Stream"
"UTR378453","PARKING GARAGE EXPANSION, PH 2","FEDERAL",-111.838725,40.758351,NA,NA,NA,NA
"UTR378487","GRANTSVILLE JUSTICE CENTER","NON-POTW",-112.446895,40.60103,NA,NA,NA,NA
"UTR378567","HERRIMAN MAIN ST. CONNECTOR SEG 1","NON-POTW",-112.071483,40.484745,"Rose Creek","UT16020204-029_00","Rose Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR378595","STANSBURY PLACE 5","NON-POTW",-112.324722,40.636111,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream"
"UTR378665","SALINA WELL CONSTRUCTION PROJECT","NON-POTW",-111.613612,38.767565,"Salina Creek-2","UT16030003-006_00","Salina Creek and tributaries from USFS boundary to headwaters","River/Stream"
"UTR378723","MURRAY COVE PHASE 2","NON-POTW",-111.919871,40.65612,"Jordan River-5","UT16020204-005_00","Jordan River from the confluence with Little Cottonwood Creek to 7800 South","River/Stream"
"UTR378781","SLICKROCK LODGE","NON-POTW",-109.5305,38.553048,"Pack Creek","UT14030005-011_00","Pack Creek and tributaries from the confluence with Mill Creek to USFS boundary","River/Stream"
"UTR378785","TOOELE FACILITY","NON-POTW",-112.585556,40.378333,"Clover Creek","UT16020304-009_00","Clover Creek and tributaries from Clover to headwaters","River/Stream"
"UTR378873","HERRIMAN CITY HALL PHASE 2","NON-POTW",-112.042735,40.513768,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR379009","JOVID HOTEL","NON-POTW",-111.38337,40.493486,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream"
"UTR379073","MESA VIEW @ TRAIL RIDGE ESTATES","NON-POTW",-113.27773,37.22582,"La Verkin Creek","UT15010008-010_00","La Verkin Creek and tributaries from confluence with Virgin River to headwaters (excludes Ash Creek)","River/Stream"
"UTR379241","HURRICANE VALLEY WATER SYSTEMS IMPROVEMENTS","NON-POTW",-113.3045,37.17571,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR379421","MOENAVE","NON-POTW",-111.959056,40.59676,"Bingham Creek","UT16020204-023_00","Bingham Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR379445","SMITH FIELD PARK AND SPLASH PAD","NON-POTW",-111.884436,40.507955,NA,NA,NA,NA
"UTR379659","ROCKY MOUNTAIN CARE","NON-POTW",-111.404114,40.492796,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream"
"UTR379713","APPLE VALLEY ELEMENTARY","NON-POTW",-111.787553,39.988429,NA,NA,NA,NA
"UTR379849","WASHINGTON COUNTY FAIRGROUNDS","NON-POTW",-113.30056,37.17719,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR379903","THE GRANARY","NON-POTW",-111.456566,40.511916,"Provo Tributaries-Heber","UT16020203-028_00","Provo River west side tributaries from Deer Creek Dam to Jordanelle Dam except Snake Creek","River/Stream"
"UTR379921","BAKSTON FRIEGHT","NON-POTW",-113.09221,37.69486,NA,NA,NA,NA
"UTR380067","PERGRINE POINTE PHASES 2A, 2B, 3, 4A, 4B, AND 4C","NON-POTW",-113.399954,37.144878,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR380081","RESIDENCES IN DIXIE SPRINGS","NON-POTW",-113.399954,37.144878,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR380173","7026-512 GRANTSVILLE WALMART DISTRIBUTION CENTER","NON-POTW",-112.508611,40.621944,NA,NA,NA,NA
"UTR380251","WOODS CROSS PUBLIC WORKS FACILITY","NON-POTW",-111.91446,40.86606,NA,NA,NA,NA
"UTR380311","BATESVILLE AND ERDA UTAH STAKE","NON-POTW",-112.327214,40.601513,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream"
"UTR380567","WILLOW PARK RIVER PLAT E","NON-POTW",-111.89308,40.38735,NA,NA,NA,NA
"UTR380741","LOOKOUT PASS","NON-POTW",-112.455177,40.595358,NA,NA,NA,NA
"UTR380749","SILVER CREEK WATER RECLAMATION","NON-POTW",-111.4823,40.73448,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UTR380757","LOOKOUT RIDGE SUBDIVISION","NON-POTW",-112.44152,40.59216,NA,NA,NA,NA
"UTR380965","PROMONTORY POINT LANDFILL PHASE 1S & RAIL SPUR","NON-POTW",-112.449087,41.218641,NA,NA,NA,NA
"UTR381113","HINCKLEY PARK PHASE 3 SUBDIVISION","NON-POTW",-112.440833,40.590278,NA,NA,NA,NA
"UTR381209","TRAILS EDGE","NON-POTW",-112.073095,41.083925,NA,NA,NA,NA
"UTR381237","FORMER MAYFLOWER TAILING PONDS","NON-POTW",-111.38337,40.493486,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream"
"UTR381433","SHORELINE PHASE 1","NON-POTW",-111.291933,40.625081,"Beaver Creek-1","UT16020101-029_00","Beaver Creek and tributaries from confluence with Weber River to Kamas","River/Stream"
"UTR381509","SUNSET ESTATES PHASE 7","NON-POTW",-112.30768,40.53602,NA,NA,NA,NA
"UTR381671","BEAUFONTAINE SUBDIVISION","NON-POTW",-111.39972,40.50312,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream"
"UTR381729","FOSSIL HILLS","NON-POTW",-113.551362,37.071825,"Fort Pearce Wash","UT15010009-001_00","Fort Pearce Wash and tributaries within Utah, from Virgin River confluence to headwaters, exlcuding Short Creek","River/Stream"
"UTR381867","SHUPE FARMS SUBDIVISION","NON-POTW",-111.97326,41.31447,NA,NA,NA,NA
"UTR382086","GARDEN HILL SUBDIVISION & OGDEN 4","NON-POTW",-111.966111,41.226944,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream"
"UTR382211","TAVA RESORT AT SAND HOLLOW","NON-POTW",-113.399954,37.144878,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR382227","INTERMOUNTAIN LEHI CLINIC","NON-POTW",-111.86885,40.42848,NA,NA,NA,NA
"UTR382235","NEOLA WATER IMPROVEMENTS PHASE 2","NON-POTW",-110.03077,40.428448,"Dry Gulch Creek","UT14060003-009_00","Dry Gulch Creek and tributaries from Duchesne River confluence to headwaters","River/Stream"
"UTR382351","SOUTH JORDAN CITY PUBLIC SAFETY BUILDING","NON-POTW",-111.93868,40.556671,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR382529","ASHLEY REGIONAL MEDICAL CENTER","NON-POTW",-109.531351,40.45711,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
