"locationID","locationName","locationType","LongitudeMeasure","LatitudeMeasure","AU_NAME","ASSESS_ID","AU_DESCRIP","AU_Type","priority"
"UTRH92955","GREYSON RIDGE HOME","NON-POTW",-112.09139,41.08434,NA,NA,NA,NA,"N"
"UTRH93009","BLOOMINGTON 211","NON-POTW",-113.55943,37.07407,"Fort Pearce Wash","UT15010009-001_00","Fort Pearce Wash and tributaries within Utah, from Virgin River confluence to headwaters, exlcuding Short Creek","River/Stream","N"
"UTRH93011","KING RESIDENCE","NON-POTW",-111.770204,40.388767,NA,NA,NA,NA,"N"
"UTRH93037","57 NORTH MAIN","NON-POTW",-111.673379,40.055429,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream","N"
"UTRH93039","JASON KERR RESIDENTIAL HOME","NON-POTW",-111.80723,41.71661,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream","N"
"UTRH93061","SIENNA RIDGE","NON-POTW",-113.55937,37.07442,"Fort Pearce Wash","UT15010009-001_00","Fort Pearce Wash and tributaries within Utah, from Virgin River confluence to headwaters, exlcuding Short Creek","River/Stream","N"
"UTRH93081","THORSEN RESIDENCE","NON-POTW",-111.54761,40.76663,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream","N"
"UTRH93091","HAR04 SAGE","NON-POTW",-112.04226,41.310614,NA,NA,NA,NA,"N"
"UTRH93095","STONEGATE #55","NON-POTW",-111.66063,40.29237,"Provo River-1","UT16020203-001_00","Provo River from Utah Lake to Murdock Diversion","River/Stream","N"
"UTRH93103","HART SUBDIVISION","NON-POTW",-112.04443,41.31185,NA,NA,NA,NA,"N"
"UTRH93105","SHOFF RESIDENCE","NON-POTW",-111.84317,40.61287,"Little Cottonwood Creek-1","UT16020204-021_00","Little Cottonwood Creek and tributaries from Jordan River confluence to Metropolitan WTP","River/Stream","N"
"UTRH93109","BRANDLEY HOME","NON-POTW",-111.78685,41.75635,"Swift Slough","UT16010203-002_00","Swift Slough and tributaries from Cutler Reservoir to headwaters","Slough","N"
"UTRH93113","LOT 16R - KIMMELMAN RESIDENCE","NON-POTW",-111.7622,41.3669,"North Fork Ogden River","UT16020102-006_00","North Fork Ogden River and tributaries from Pineview Reservoir to headwaters","River/Stream","N"
"UTRH93117","WEST TEMPLE MICRO APARTMENT BUILDINGS","NON-POTW",-111.89396,40.75061,NA,NA,NA,NA,"N"
"UTRH93119","ROPER HOME","NON-POTW",-111.78127,40.44127,NA,NA,NA,NA,"N"
"UTRH93121","CAPELL RESIDENCE","NON-POTW",-111.808532,41.681101,"Blacksmith Fork-1","UT16010203-020_00","Blacksmiths Fork and tributaries from confluence with Logan River to Left Hand Fork Blacksmiths Fork","River/Stream","N"
"UTRH93123","MITCHELL MEADOWS","NON-POTW",-111.774214,40.359259,NA,NA,NA,NA,"N"
"UTRH93137","MILLHAVEN GUNN RESIDENCE","NON-POTW",-111.75484,40.37042,NA,NA,NA,NA,"N"
"UTRH93155","KYLE TAUNA TOLMAN HOME","NON-POTW",-111.83136,41.317183,"North Fork Ogden River","UT16020102-006_00","North Fork Ogden River and tributaries from Pineview Reservoir to headwaters","River/Stream","N"
"UTRH93163","AYMAN SELAH RESIDENCE","NON-POTW",-112.00353,41.33296,NA,NA,NA,NA,"N"
"UTRH93165","LOT 69 MEADOW GREEN ESTATES","NON-POTW",-112.10136,41.17749,NA,NA,NA,NA,"N"
"UTRH93167","GEA29","NON-POTW",-112.01221,41.276399,"Four Mile Creek","UT16020102-003_00","Fourmile Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTRH93171","HILL RESIDENCE","NON-POTW",-111.81083,41.681944,"Blacksmith Fork-1","UT16010203-020_00","Blacksmiths Fork and tributaries from confluence with Logan River to Left Hand Fork Blacksmiths Fork","River/Stream","N"
"UTRH93177","SPRATLING WOODS #308","NON-POTW",-111.94821,40.57518,NA,NA,NA,NA,"N"
"UTRH93183","STONE CLIFF LOT 1509","NON-POTW",-113.53303,37.076676,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH93185","FINGER RESIDENCE","NON-POTW",-111.78684,41.244367,"South Fork Ogden River-1","UT16020102-010_00","South Fork Ogden River and tributaries from Pineview Reservoir to Causey Reservoir","River/Stream","N"
"UTRH93187","STEWARD RESIDENCE","NON-POTW",-111.754479,40.775133,"Emigration Creek","UT16020204-012_00","Emigration Creek and tributaries from stream gage at Rotary Glen Park (40 44 58.49N, 111 48 36.29W) to headwaters","River/Stream","N"
"UTRH93195","CANYON RIDGE LOT 9","NON-POTW",-111.81835,41.67969,"Blacksmith Fork-1","UT16010203-020_00","Blacksmiths Fork and tributaries from confluence with Logan River to Left Hand Fork Blacksmiths Fork","River/Stream","N"
"UTRH93219","BRINTON RESIDENCE","NON-POTW",-111.79694,41.711944,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream","N"
"UTRH93223","SOUTH HORIZON","NON-POTW",-111.8152,41.5765,"Little Bear-4","UT16010203-010_00","Little Bear River east side tributaries from Hyrum Reservoir to East Fork Little Bear confluence","River/Stream","N"
"UTRH93239","MADSEN HOME","NON-POTW",-111.670994,40.23235,NA,NA,NA,NA,"N"
"UTRH93241","RUIZ BENTLEY OGDEN","NON-POTW",-112.081534,41.328772,NA,NA,NA,NA,"N"
"UTRH93243","YOUNG RESIDENCE","NON-POTW",-111.588131,40.117253,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream","N"
"UTRH93251","LEGACY FARMS LOTS 96 &98","NON-POTW",-111.6549,40.1149,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream","N"
"UTRH93257","LOT 105 TITANS COURT","NON-POTW",-111.93324,40.555243,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTRH93259","DAVIES RESIDENCE","NON-POTW",-111.86622,40.50283,NA,NA,NA,NA,"N"
"UTRH93261","GREGG SORENSEN RESIDENCE","NON-POTW",-112.04176,41.31065,NA,NA,NA,NA,"N"
"UTRH93263","MARRIOTT RESIDENCE","NON-POTW",-111.80806,41.30367,"Middle Fork Ogden River","UT16020102-009_00","Middle Fork Ogden River and tributaries from Pineview Reservoir to headwaters","River/Stream","N"
"UTRH93265","LOT 202 THE COLONY","NON-POTW",-111.55862,40.644112,"Kimball Creek","UT16020102-027_00","Kimball Creek and tributaries from East Canyon Creek confluence to headwaters, including McLeod Creek","River/Stream","N"
"UTRH93273","NIMER RESIDENCE","NON-POTW",-111.98708,40.534788,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTRH93303","THE HILLS 232","NON-POTW",-113.67005,37.132138,NA,NA,NA,NA,"N"
"UTRH93307","SAGE PARK","NON-POTW",-112.02675,40.31939,NA,NA,NA,NA,"N"
"UTRH93311","GRANITE CELL TOWER","NON-POTW",-112.02465,40.65256,NA,NA,NA,NA,"N"
"UTRH93313","JR36","NON-POTW",-111.79356,41.801252,"Hopkins Slough","UT16010202-003_00","Hopkins Slough from confluence with Bear River to headwaters","Slough","N"
"UTRH93319","BROWN RESIDENCE","NON-POTW",-111.87745,40.55508,NA,NA,NA,NA,"N"
"UTRH93325","LAYTON BARKING LOT","NON-POTW",-112.018465,41.06018,NA,NA,NA,NA,"N"
"UTRH93329","SMITH RESIDENCE","NON-POTW",-111.87606,40.29513,NA,NA,NA,NA,"N"
"UTRH93331","DIXIE SPRINGS B141","NON-POTW",-113.38091,37.13798,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH93333","DIXIE SPRINGS B152","NON-POTW",-113.379985,37.13676,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH93335","MADDOCKS RESIDENCE","NON-POTW",-111.84824,40.47875,NA,NA,NA,NA,"N"
"UTRH93339","520 PARAGON COVE","NON-POTW",-113.5406,37.0783,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH93345","CHRISTENSEN OFFICE BUILDING PHASE #2","NON-POTW",-111.870545,40.538762,NA,NA,NA,NA,"N"
"UTRH93349","BIGLER RESIDENCE ADDITION","NON-POTW",-111.46908,40.6556,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTRH93371","SUMMERS HOME","NON-POTW",-113.63771,37.135161,NA,NA,NA,NA,"N"
"UTRH93377","GREEN","NON-POTW",-111.871714,40.449598,NA,NA,NA,NA,"N"
"UTRH93383","LOT 79 KLINEFELDER","NON-POTW",-111.74708,41.36228,"North Fork Ogden River","UT16020102-006_00","North Fork Ogden River and tributaries from Pineview Reservoir to headwaters","River/Stream","N"
"UTRH93385","LOT #6 KREY SUBDIVISION","NON-POTW",-112.008,41.16813,NA,NA,NA,NA,"N"
"UTRH93389","HEAVENS GATE LOT #1 RAMBLER","NON-POTW",-111.6925,40.305278,NA,NA,NA,NA,"N"
"UTRH93397","YATES RESIDENCE","NON-POTW",-111.8613,40.60337,NA,NA,NA,NA,"N"
"UTRH93399","VANDERWERFF RESIDENCE","NON-POTW",-111.872487,40.64385,"Little Cottonwood Creek-1","UT16020204-021_00","Little Cottonwood Creek and tributaries from Jordan River confluence to Metropolitan WTP","River/Stream","N"
"UTRH93401","ELSWICK","NON-POTW",-111.596089,40.176729,NA,NA,NA,NA,"N"
"UTRH93407","HEMINGWAY","NON-POTW",-111.848337,40.375675,NA,NA,NA,NA,"N"
"UTRH93409","SARA JANE LOT 61","NON-POTW",-112.08998,41.13688,NA,NA,NA,NA,"N"
"UTRH93417","PG LOT 3","NON-POTW",-111.730595,40.376194,NA,NA,NA,NA,"N"
"UTRH93445","JANTZEN RESIDENCE","NON-POTW",-111.47612,40.66404,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTRH93451","BELLA VISTA","NON-POTW",-113.6283,37.10283,NA,NA,NA,NA,"N"
"UTRH93459","FIELD RESIDENCE","NON-POTW",-111.867,40.39742,NA,NA,NA,NA,"N"
"UTRH93463","PARKER RESIDENCE","NON-POTW",-111.814866,40.547639,NA,NA,NA,NA,"N"
"UTRH93469","COOK RESIDENCE","NON-POTW",-112.06054,41.18923,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTRH93473","BROOKS HOUGHTON RESIDENCE","NON-POTW",-111.8785,40.384812,NA,NA,NA,NA,"N"
"UTRH93477","LARSON RESIDENCE","NON-POTW",-111.719125,40.360241,NA,NA,NA,NA,"N"
"UTRH93481","UNITS 19, 20, 21 THE POINTE @ STONE MTN","NON-POTW",-111.93897,41.178783,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream","N"
"UTRH93485","HIGHLAND LARKIN","NON-POTW",-111.80836,40.44436,NA,NA,NA,NA,"N"
"UTRH93487","SUN MEADOWS SUBDIVISION","NON-POTW",-112.09341,41.12358,NA,NA,NA,NA,"N"
"UTRH93493","EDGEWOOD","NON-POTW",-112.033527,41.302648,NA,NA,NA,NA,"N"
"UTRH93499","SHINAVA RIDGE","NON-POTW",-113.63817,37.15628,NA,NA,NA,NA,"N"
"UTRH93509","SEVEN ELEVEN","NON-POTW",-111.65485,40.10617,NA,NA,NA,NA,"N"
"UTRH93527","219 TAYLOR PARK","NON-POTW",-112.08194,41.298056,NA,NA,NA,NA,"N"
"UTRH93529","LOT 24 - THE GROVE AT FARMINGTON CREEK","NON-POTW",-111.888407,40.989027,"Farmington Creek-1","UT16020102-039_00","Farmington Creek and tributaries from Farmington Bay to USFS boundary","River/Stream","N"
"UTRH93537","JENKINS HOME","NON-POTW",-111.75216,40.395993,NA,NA,NA,NA,"N"
"UTRH93561","TAG 700","NON-POTW",-111.87126,40.71409,NA,NA,NA,NA,"N"
"UTRH93563","MCKEOWN RESIDENCE","NON-POTW",-111.642115,40.282835,NA,NA,NA,NA,"N"
"UTRH93577","TAYLOR RESIDENCE","NON-POTW",-112.06465,41.30036,NA,NA,NA,NA,"N"
"UTRH93579","HUFF RESIDENCE","NON-POTW",-111.66198,40.29389,"Provo River-1","UT16020203-001_00","Provo River from Utah Lake to Murdock Diversion","River/Stream","N"
"UTRH93583","FEAVER RESIDENCE","NON-POTW",-111.46972,40.645278,NA,NA,NA,NA,"N"
"UTRH93595","SPAULDING RESIDENCE","NON-POTW",-111.8155,41.71702,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream","N"
"UTRH93603","COLBY CREEK 46","NON-POTW",-112.04181,41.23253,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTRH93605","JUSTESEN RESIDENCE","NON-POTW",-111.97441,40.54536,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTRH93609","METCALF HOME LOT 44","NON-POTW",-111.81855,41.333231,"North Fork Ogden River","UT16020102-006_00","North Fork Ogden River and tributaries from Pineview Reservoir to headwaters","River/Stream","N"
"UTRH93615","LOT 303 HERRIMAN RIDGE","NON-POTW",-112.05005,40.48766,"Rose Creek","UT16020204-029_00","Rose Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTRH93619","COLBY CREEK 65","NON-POTW",-112.04472,41.23204,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTRH93621","THURSTON ADDITION REMODEL","NON-POTW",-111.66688,40.04365,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream","N"
"UTRH93623","COLBY CREEK 66","NON-POTW",-112.04472,41.23204,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTRH93625","CHRISTENSEN RESIDENCE","NON-POTW",-111.85442,40.507591,NA,NA,NA,NA,"N"
"UTRH93631","MILLVILLE CANYON RIDGE SPEC","NON-POTW",-111.80822,41.68099,"Blacksmith Fork-1","UT16010203-020_00","Blacksmiths Fork and tributaries from confluence with Logan River to Left Hand Fork Blacksmiths Fork","River/Stream","N"
"UTRH93641","FOUNTAIN RES.","NON-POTW",-111.81783,41.23971,"South Fork Ogden River-1","UT16020102-010_00","South Fork Ogden River and tributaries from Pineview Reservoir to Causey Reservoir","River/Stream","N"
"UTRH93649","LOT 112 STONE CREEK EST","NON-POTW",-111.84779,40.89147,"Stone Creek-1","UT16020102-046_00","Stone Creek from Great Salt Lake to USFS boundary","River/Stream","N"
"UTRH93655","SYCAMORE LOT 11","NON-POTW",-113.63753,37.135629,NA,NA,NA,NA,"N"
"UTRH93663","PATRIOT CAR WASH","NON-POTW",-111.937318,41.101274,"Kays Creek","UT16020102-031_00","Kays Creek and tributaries from Farmington Bay to USFS boundary","River/Stream","N"
"UTRH93665","LOT 2 JB FARMS","NON-POTW",-112.077637,41.15438,NA,NA,NA,NA,"N"
"UTRH93673","MILLHAVEN EDWARDS","NON-POTW",-111.7629,40.39192,NA,NA,NA,NA,"N"
"UTRH93675","NILSSON HOME","NON-POTW",-111.64658,40.28527,NA,NA,NA,NA,"N"
"UTRH93679","LANDON'S CORNER SUBDIVISION","NON-POTW",-112.03218,41.11799,NA,NA,NA,NA,"N"
"UTRH93681","NYE HOME","NON-POTW",-112.05432,41.207137,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTRH93685","EDGEWOOD","NON-POTW",-112.03785,41.3055,NA,NA,NA,NA,"N"
"UTRH93703","CHAMBERS RESIDENCE","NON-POTW",-111.87213,41.34099,"North Fork Ogden River","UT16020102-006_00","North Fork Ogden River and tributaries from Pineview Reservoir to headwaters","River/Stream","N"
"UTRH93705","SUSAN JARRETT","NON-POTW",-111.73822,40.37623,NA,NA,NA,NA,"N"
"UTRH93717","BLACKHURST RESIDENCE","NON-POTW",-113.658353,37.143121,NA,NA,NA,NA,"N"
"UTRH93725","BOWEN RESIDENCE","NON-POTW",-111.77205,40.47013,NA,NA,NA,NA,"N"
"UTRH93727","BENNETT RESIDENCE","NON-POTW",-111.74894,40.39512,NA,NA,NA,NA,"N"
"UTRH93735","ENGLAND HOME","NON-POTW",-111.84034,40.524874,NA,NA,NA,NA,"N"
"UTRH93741","MONTGOMERY RESIDENCE","NON-POTW",-111.86874,41.339788,"North Fork Ogden River","UT16020102-006_00","North Fork Ogden River and tributaries from Pineview Reservoir to headwaters","River/Stream","N"
"UTRH93745","HAR26 BORCHARDT","NON-POTW",-112.041357,41.309144,NA,NA,NA,NA,"N"
"UTRH93747","SNOW CANYON ESTATES PHASE 2, LOT 5","NON-POTW",-113.63947,37.14114,NA,NA,NA,NA,"N"
"UTRH93753","SNOW CANYON ESTATES PHASE 2, LOT 6","NON-POTW",-113.63947,37.14114,NA,NA,NA,NA,"N"
"UTRH93773","SHERMAN/SCHWARTZ","NON-POTW",-111.50941,40.66591,"Kimball Creek","UT16020102-027_00","Kimball Creek and tributaries from East Canyon Creek confluence to headwaters, including McLeod Creek","River/Stream","N"
"UTRH93775","BOWEN RESIDENCE","NON-POTW",-112.04621,41.32202,NA,NA,NA,NA,"N"
"UTRH93781","LOT 264 THE COLONY","NON-POTW",-111.549728,40.648826,"Kimball Creek","UT16020102-027_00","Kimball Creek and tributaries from East Canyon Creek confluence to headwaters, including McLeod Creek","River/Stream","N"
"UTRH93789","SYCAMORES LOT 1","NON-POTW",-113.66028,37.130968,"Santa Clara-1","UT15010008-001_00","Santa Clara River from confluence with Virgin River to Gunlock Reservoir","River/Stream","N"
"UTRH93795","MCKAY RESIDENCE","NON-POTW",-111.87527,40.2925,NA,NA,NA,NA,"N"
"UTRH93813","STEINER CUSTOM","NON-POTW",-111.66486,40.03969,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream","N"
"UTRH93817","THE RETREAT AT SAND HOLLOW 341","NON-POTW",-113.401,37.12,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH93819","GORDON RESIDENCE","NON-POTW",-113.63947,37.14114,NA,NA,NA,NA,"N"
"UTRH93823","CHACO WEST 05","NON-POTW",-113.64739,37.152618,NA,NA,NA,NA,"N"
"UTRH93829","LOIS LANE LOT 7","NON-POTW",-112.145,41.16106,NA,NA,NA,NA,"N"
"UTRH93833","LOT 15 FOXTRAIL CIRCLE","NON-POTW",-111.88621,40.44275,NA,NA,NA,NA,"N"
"UTRH93837","SYCAMORE LOT 15","NON-POTW",-113.66002,37.13025,"Santa Clara-1","UT15010008-001_00","Santa Clara River from confluence with Virgin River to Gunlock Reservoir","River/Stream","N"
"UTRH93839","ANDERSON RESIDENCE","NON-POTW",-111.787549,41.93917,"Cherry Creek - Bear","UT16010202-007_00","Cherry Creek and tributaries from confluence with Cub River to headwaters","River/Stream","N"
"UTRH93847","JENSEN RESIDENCE","NON-POTW",-111.672721,40.234651,NA,NA,NA,NA,"N"
"UTRH93849","WASHINGTON WRIGHT HOME","NON-POTW",-111.935422,40.386228,NA,NA,NA,NA,"N"
"UTRH93873","DAVID & KIRA LEE RESIDENCE","NON-POTW",-111.581799,40.152121,"Hobble Creek-1","UT16020202-003_00","Hobble Creek from Utah Lake to confluence of Left Fork Hobble Creek and Right Fork Hobble Creek","River/Stream","N"
"UTRH93875","STONE COVE","NON-POTW",-113.531983,37.081921,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH93879","BEE RESIDENCE","NON-POTW",-112.00709,41.77744,"Cutler West","UT16010203-001_00","Cutler Reservoir west side tributaries","River/Stream","N"
"UTRH93881","RESERVE AT RIVER HOLLOW","NON-POTW",-113.53031,37.088481,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH93883","STONE CLIFF","NON-POTW",-113.53228,37.077349,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH93891","LOT 606 PARAGON COVE OF STONE CLIFF","NON-POTW",-113.54021,37.07869,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH93895","DABB RESIDENCE","NON-POTW",-111.822209,40.400382,"Spring Creek-Lehi","UT16020201-009_00","Spring Creek and tributaries from Utah Lake near Lehi to headwaters","River/Stream","N"
"UTRH93903","ROBINSON RESIDENCE","NON-POTW",-112.102691,41.206441,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTRH93905","437 THE BLUFF","NON-POTW",-112.16339,40.96355,"Farmington Bay","UT-L-16020310-004_00","Farmington Bay open water south of the Antelope Island Causeway and below 4208 feet, excluding transitional wetlands below 4208 feet and State Waterfowl Management Areas","Reservoir/Lake","N"
"UTRH93907","THE CHALETS AT SKI LAKE","NON-POTW",-111.79896,41.247115,"South Fork Ogden River-1","UT16020102-010_00","South Fork Ogden River and tributaries from Pineview Reservoir to Causey Reservoir","River/Stream","N"
"UTRH93913","DENNIS AND NICOLE GILE RESIDENCE","NON-POTW",-111.78249,40.62102,"Big Cottonwood Creek-1","UT16020204-019_00","Big Cottonwood Creek and tributaries from Jordan River to Big Cottonwood WTP","River/Stream","N"
"UTRH93915","DOOLEY RESIDENCE","NON-POTW",-111.48865,40.64936,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
